"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso"
"70",NA,"Artusi, Andrea","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"71",NA,"Arzani, Edoardo","M","Colori ","IT","P","Sergio Bonelli Editore",""
"72",NA,"Arzeno, Tommaso","M","Disegni","IT","GN","BeccoGiallo, ReNoir Comics",""
"73",NA,"Asaro, Massimo","M","Disegni","IT","P","The Walt Disney Company",""
"699","Elfo","Ascari, Giancarlo","M","Autore unico","IT","GN","Rizzoli Lizard",""
"74",NA,"Ascari, Stefano","M","Sceneggiatura","IT","GN","Kleiner Flug",""
"75",NA,"Ascione, Gianluca","M","Autore unico","IT","GN","Canicola Edizioni, Feltrinelli Editore",""
"76",NA,"Ascione, Sarah","F","Lettering","IT","P","Panini Comics",""
"77",NA,"Assirelli, NicolÚ","M","Disegni","IT","P, GN","BD, Sergio Bonelli Editore",""
"78",NA,"Astegiano, Barbara","F","Colori","IT","GN","TunuÈ",""
"79",NA,"Asteriti, Sergio","M","Disegni","IT","P","The Walt Disney Company",""
"81",NA,"Atzori, Mario","M","Disegni","IT","P","Sergio Bonelli Editore","CIF - Centro internazionale del fumetto (Cagliari)"
"82",NA,"Aureli, Francesca","F","Disegni","IT","P","Sergio Bonelli Editore","Scuola internazionale di Comics - Firenze"
"83",NA,"Aurilia, Davide","M","Disegni","IT","GN","Bao Publishing","Scuola del fumetto (Milano)"
"85",NA,"Avallone, Alessio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"86",NA,"Avella, Claudio","M","Autore unico","IT","GN","Shockdom",""
"565","David Bacter","Avogadro, Davide","M","Autore unico","IT","GN","BD",""
"87",NA,"Avogadro, Massimiliano","M","Disegni","IT","P","Sergio Bonelli Editore",""
"88",NA,"Ba, Gabriele","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"89",NA,"Babich, Fabio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"90",NA,"Baccaglini, Alessandra","F","Colori ","IT","P","Sergio Bonelli Editore",""
"91",NA,"Bacchetta, Alessandro","M","Autore unico","IT","GN","Kleiner Flug",""
"92",NA,"Baccinelli, Emmanuele","M","Disegni","IT","P","The Walt Disney Company",""
"93",NA,"Bachetti, Gian Marco","M","Sceneggiatura","IT","GN","Shockdom",""
"94",NA,"Bacilieri, Paolo","M","Autore unico, disegni","IT, FR","P, GN","Canicola Edizioni, Casterman, Coconino Press, Sergio Bonelli Editore","Scuola internazionale di Comics - Milano/Reggio Emilia"
"95",NA,"Badino, Sergio","M","Sceneggiatura","IT","P, GN","The Walt Disney Company, TunuÈ","Scuola internazionale di Comics - Genova"
"96",NA,"Baggi, Alessandrto","M","Autore unico","FR","GN","Mosquito",""
"97",NA,"Baggio, Marina","F","Chine","IT","P","The Walt Disney Company",""
"98",NA,"Bagliani, Laura","F","Disegni","USA","P","Dynamite Entertainment",""
"99",NA,"Bagnarelli, Bianca","F","Autrice unica","IT, UK","GN","Coconino Press, Nobrow Press",""
"100",NA,"Bagnasco, Luca","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"101",NA,"Bagnoli, Gabriele","M","Disegni, colori","IT, FR","P, GN","…ditions Dupuis, Sergio Bonelli Editore",""
"102",NA,"Baiguera, Giuseppe","M","Disegni, colori","IT, FR","P, GN","…ditions Glenat, Sergio Bonelli Editore",""
"103",NA,"Baino, Luca","M","Sceneggiatura","IT","GN","BeccoGiallo, Shockdom",""
"104",NA,"Balboni, Claudia","F","Disegni","IT, USA","P","Bugs Comics, IDW Publishing, Image Comics",""
"105",NA,"Baldari, Nicoletta","F","Disegni","IT","P","The Walt Disney Company",""
"693","Duckbill","Baldassarro, Vito Antonio","M","Autore unico","IT","GN","BeccoGiallo",""
"106",NA,"Baldazzini, Roberto","M","Disegni","IT","P","Sergio Bonelli Editore",""
"107",NA,"Baldelli, Leonardo","M","Sceneggiatura","IT","GN","Shockdom",""
"108",NA,"Baldi, Barbara","F","Autrice unica","IT","GN","Oblomov Edizioni","Scuola superiore d'arte applicata (Milano)"
"109",NA,"Baldisserotto, Alberto","M","Disegni","IT","GN","Shockdom","Dali Arts (Vicenza)"
"110",NA,"Baldolini, Fabio ""Punk""","M","Disegni","IT","GN","Edizioni INKiostro",""
"111",NA,"Baldoni, Davide","M","Disegni","IT","P","The Walt Disney Company",""
"112",NA,"Balestrucci Fancellu, Roberta","F","Sceneggiatura","IT","GN","BeccoGiallo",""
"113",NA,"Ballati, Giovanni","M","Disegni","IT","GN","Shockdom",""
"1322","NIM","Ballini, Nicole","F","Disegni","IT","GN","Shockdom",""
"114",NA,"Balluchi, Alessandro","M","Disegni","IT","GN","Kleiner Flug",""
"115",NA,"Balocco, Lorenzo","M","Sceneggiatura, disegni","IT","GN","Cronache di Topolinia",""
"116",NA,"Balzano, Vincenzo","M","Autore unico","FR","GN","Ankama …ditions",""
"117",NA,"Bambi Kramer","F","Autrice unica","IT","GN","Einaudi",""
"118",NA,"Bandiera, Riccardo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"119",NA,"Bandini, Michele","M","Disegni","IT, USA","P","Marvel Comics, Panini Comics",""
"120",NA,"Bandoli, Claudio","M","Autore unico, disegni","IT","GN","Edizioni Zanetti",""
"121",NA,"Baraldi, Barbara","F","Sceneggiatura","IT","P, GN","Edizioni NPE, Sergio Bonelli Editore",""
"698","Edo 9000","Baraldi, Edoardo","M","Autore unico","IT","GN","001 Edizioni",""
"122",NA,"Barattin, Andrea","M","Autore unico","IT","GN","Kleiner Flug",""
"123",NA,"Barbaro, Graziano","M","Disegni","IT","P","The Walt Disney Company","Scuola superiore d'arte applicata (Milano)"
"124",NA,"Barbato, Paola","F","Sceneggiatura","IT","P, GN","Edizioni INKiostro, Sergio Bonelli Editore",""
"125",NA,"Barbieri, Barbara","F","Sceneggiatura","IT, FR","GN","Casterman, Dentibl˘, …ditions Glenat, Edizioni Dentibl˘",""
"126",NA,"Barbieri, Carlo","M","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics",""
"127",NA,"Barbieri, Francesco","M","Disegni","IT","P","The Walt Disney Company",""
"128",NA,"Barbieri, Gianni","M","Sceneggiatura","IT","P","Editoriale Cosmo, Sergio Bonelli Editore, Star Comics","The Sign - Comics & Arts Academy (Firenze)"
"129",NA,"Barbieri, Luca","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"130",NA,"Barbucci, Alessandro","M","Autore unico, disegni","IT","P","Bao Publishing, The Walt Disney Company",""
"131",NA,"Barducci, Armin","M","Autore unico","IT","GN","Eris Edizioni, TunuÈ",""
"132",NA,"Barengo, Monica","F","Disegni","IT","GN","BeccoGiallo",""
"133",NA,"Baricordi, Andrea","M","Sceneggiatura","IT","GN","KappaLab",""
"134",NA,"Barilli, Francesco","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"135",NA,"Barison, Emanuele","M","Disegni","IT","P","Astorina, Sergio Bonelli Editore, The Walt Disney Company",""
"136",NA,"Barletta, Elisabetta","F","Disegni","IT","P","Sergio Bonelli Editore",""
"137",NA,"Barletta, Emiliano","M","Sceneggiatura","IT","GN","Edizioni NPE",""
"138",NA,"Baronciani, Alessandro","M","Autore unico","IT","GN","Bao Publishing",""
"139",NA,"Barone, Adriano","M","Sceneggiatura","IT","P, GN","BeccoGiallo, Sergio Bonelli Editore, TunuÈ",""
"140",NA,"Barone, Benedetta","F","Sceneggiatura, disegni","IT","P","The Walt Disney Company",""
"141",NA,"Barone, Gianluca","M","Disegni","IT","P","The Walt Disney Company",""
"142",NA,"Baroni, Marta","F","Autrice unica","IT","GN","Bao Publishing",""
"143",NA,"Barozzi, Danilo","M","Sceneggiatura, disegni","IT","P","The Walt Disney Company","Scuola del fumetto (Milano)"
"144",NA,"Barretta, Marco","M","Sceneggiatura","IT","GN","TunuÈ",""
"146",NA,"Bartolini, Egle","M","Disegni","USA","P","Titan Comics","Scuola Chiavarese del Fumetto"
"147",NA,"Bartolini, Fabio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"148",NA,"Barzi, Davide","M","Sceneggiatura","IT","GN","BeccoGiallo, It Comics","Scuola del fumetto (Milano)"
"149",NA,"Basile, Massimo","M","Sceneggiatura","IT","GN","Round Robin",""
"150",NA,"Bastianoni, Dante","M","Disegni","IT","P","Sergio Bonelli Editore",""
"151",NA,"Batelli, Martina","F","Autrice unica, disegni","IT","GN","Tatai Lab",""
"152",NA,"Batista, Natalia","F","Autrice unica","IT","GN","Shockdom",""
"153",NA,"Battestini, Roberto","M","Autore unico","IT","GN","001 Edizioni",""
"154",NA,"Battisti, Giorgio","M","Disegni","IT","GN","Shockdom",""
"155",NA,"Battistutta, Aretha","F","Colori","FR","GN","Bamboo …ditions, DBDO, …ditions Glenat",""
"564","David B.","Beauchard, Pierre-FranÁois","M","Autore unico","IT, FR","GN","Bao Publishing, Coconino Press, CornÈlius, …ditions le Lombard, Futuropolis, L'Association, Rizzoli Lizard",""
"156",NA,"Becciu, Antonello","M","Disegni","IT","P","Sergio Bonelli Editore",""
"157",NA,"Belandi, NicolÚ","M","Disegni","IT","GN","BeccoGiallo",""
"158",NA,"Belardo, Vanessa","F","Disegni","IT","P","Sergio Bonelli Editore",""
"159",NA,"Belgrado, Eugenio","M","Autore unico, disegni","IT","GN","Lavieri Edizioni",""
"701","Elisa2B","Beli Borelli, Elisa","F","Autrice unica","IT","GN","BeccoGiallo",""
"897","G√≠ez","Bellagamba, Carlo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"160",NA,"Belletti, Alessandra","F","Lettering","IT","P","Sergio Bonelli Editore",""
"161",NA,"Belli, Marco","M","Sceneggiatura","IT","P, GN","ReNoir Comics, Sergio Bonelli Editore",""
"162",NA,"Bellomi, Federica","F","Autrice unica","IT","GN","Diabolo Edizioni",""
"163",NA,"Beltramini, Micol","F","Sceneggiatura","IT","GN","BD",""
"164",NA,"Beltramo, Silvano","M","Disegni, chine, colori","USA","P","AC Comics, Advent Comics, Red Crow Comics, T-Pub Comics","Scuola internazionale di Comics - Genova/Torino"
"165",NA,"Ben Mohamed, Takoua","F","Autrice unica","IT","GN","BeccoGiallo",""
"166",NA,"Benassi, Alessandro","M","Lettering","IT","GN","BD",""
"167",NA,"Bendazzoli, Erika","F","Colori ","IT","P","Sergio Bonelli Editore",""
"168",NA,"Bendotti, Giacomo","M","Autore unico","IT","GN","BeccoGiallo",""
"169",NA,"Benefico, Gabriele","M","Disegni","IT","GN","BD, Edizioni NPE, Lavieri Edizioni",""
"170",NA,"Benevento, Michele","M","Disegni","IT","P","Sergio Bonelli Editore",""
"171",NA,"Benfatto, Elisabetta","F","Disegni","IT","GN","BeccoGiallo",""
"172",NA,"Bennato, Tommaso","M","Disegni","FR","GN","…ditions Clair de Lune, …ditions Delcourt",""
"173",NA,"Benni","M","Disegni","IT","GN","BeccoGiallo",""
"566","Daw","Berardi, Davide","M","Autore unico, sceneggiatura","IT","P","Panini Comics, Sergio Bonelli Editore",""
"174",NA,"Berardi, Giancarlo","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"175",NA,"Berdondini, Lorenzo","M","Colori","IT","GN","Shockdom",""
"176",NA,"Bergamo, Massimiliano","M","Disegni","IT","P","Sergio Bonelli Editore",""
"177",NA,"Berghella, Leonardo","M","Disegni","IT","GN","Mangasenpai",""
"178",NA,"Bermejo, Lee","M","Disegni","IT, USA","P","Marvel Comics, Panini Comics",""
"179",NA,"BertelË, Luca","M","Disegni, colori","IT","P, GN","Sergio Bonelli Editore, TunuÈ","Scuola internazionale di Comics - Milano"
"180",NA,"Berti, Alice","F","Autrice unica","IT","GN","Bao Publishing, Edizioni Zanetti",""
"181",NA,"Bertilorenzi, Michele","M","Disegni","IT, USA","P","DC Comics, Marvel Comics, Sergio Bonelli Editore","The Sign - Comics & Arts Academy (Firenze)"
"182",NA,"Bertolini, Massimiliano ""Max""","M","Disegni","IT","P, GN","Edizioni INKiostro, Sergio Bonelli Editore",""
"1425","Percy","Bertolini, Vale","F","Disegni","IT","GN","Feltrinelli Editore",""
"183",NA,"Bertolotti, Marta","F","Disegni","IT","GN","Mangasenpai",""
"184",NA,"Bertolucci, Federico","M","Disegni","IT, FR","P, GN","Ankama …ditions, …ditions Delcourt, …ditions Dupuis, …ditions Glenat, …ditions Soleil, ReNoir Comics, The Walt Disney Company","SRF - Scuola Romana dei Fumetti"
"185",NA,"Bertotti, Ugo","M","Autore unico","IT","GN","Coconino Press",""
"186",NA,"Bertozzi, Enrico","M","Disegni","IT","P","Sergio Bonelli Editore",""
"187",NA,"Bessoni, Stefano","M","Autore unico","IT","GN","Logos Edizioni",""
"188",NA,"Bevacqua, Salvatore","M","Disegni","FR","GN","Petit ‡ Petit",""
"189",NA,"Bevilacqua, Giacomo","M","Autore unico, disegni","IT","P, GN","Bao Publishing, Sergio Bonelli Editore",""
"190",NA,"Biagi, Lucia","F","Autrice unica","IT","GN","Diabolo Edizioni, Eris Edizioni",""
"191",NA,"Biagini, Francesco","M","Disegni","FR, USA","P, GN","BOOM! Studios, …ditions Soleil",""
"192",NA,"Bianchi, Lorenzo","M","Sceneggiatura","IT","GN","Edizioni NPE, Kleiner Flug",""
"193",NA,"Bianchi, Simone","M","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics",""
"194",NA,"Bianchi, Tommaso","M","Disegni","IT","P","Sergio Bonelli Editore",""
"195",NA,"Bianchini, Marco","M","Disegni","FR","GN","…ditions Glenat, …ditions Soleil",""
"196",NA,"Bianconi, Valentina","F","Colori ","IT","P","Sergio Bonelli Editore",""
"197",NA,"Biasio, Iris","F","Autrice unica","IT","GN","MalEdizioni",""
"212","BlackBanshee","Biazzi, Marga","F","Autrice unica","IT","GN","Shockdom",""
"198",NA,"Bietolini, Eleonora","F","Disegni","FR","GN","…ditions Soleil",""
"199",NA,"Bifulco, Antonio","M","Disegni","USA","P","Zenescope",""
"201",NA,"Biglia, Stefano","M","Disegni","IT","P","Sergio Bonelli Editore",""
"202",NA,"Bigliardo, Daniele","M","Disegni","IT","P","Sergio Bonelli Editore",""
"203",NA,"Bignamini, Alessandro","M","Disegni","IT","P","Sergio Bonelli Editore",""
"204",NA,"Bilisari, Giulio","M","Disegni","IT","GN","Kleiner Flug",""
"205",NA,"Bilotta, Alessandro","M","Sceneggiatura","IT","P, GN","Feltrinelli Editore, Sergio Bonelli Editore, Star Comics","Scuola internazionale di Comics - Roma"
"206",NA,"Binni, Simona","F","Autrice unica","IT","GN","TunuÈ",""
"207",NA,"Biondi, Flavia","F","Autrice unica, disegni","IT, USA","P, GN","Bao Publishing, Dark Horse Comics",""
"208",NA,"Bisaro, Francesco","M","Disegni","IT, FR","GN","Petit ‡ Petit, ReNoir Comics",""
"209",NA,"Bisi, Paolo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"210",NA,"Bissattini, Emanuele","M","Sceneggiatura","IT","GN","Round Robin",""
"211",NA,"Bizzarri, Vincenzo","M","Disegni","IT, FR","GN","…ditions Glenat, Hazard Edizioni, Kleiner Flug","Scuola internazionale di Comics - Firenze"
"213",NA,"Blengino, Luca","M","Sceneggiatura, colorista","IT, FR","P, GN","…ditions Delcourt, …ditions Soleil, Edizioni INKiostro, Star Comics",""
"214",NA,"Boccanfuso, Emanuele","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola Mohole (Milano)"
"215",NA,"Boccato, Claudia","F","Colori ","IT","P","Sergio Bonelli Editore",""
"216",NA,"Bocci, Alessandro","M","Disegni","IT","P","Sergio Bonelli Editore",""
"217",NA,"Bogani, Giulio","M","Sceneggiatura","IT","GN","Kleiner Flug",""
"218",NA,"Bogani, Riccardo","M","Disegni","USA","P","Zenescope",""
"219",NA,"Bolla, Marco","M","Sceneggiatura, disegni","IT","P","The Walt Disney Company","Scuola internazionale di Comics - Brescia"
"220",NA,"Bolzoni, Lorenzo","M","Lettering","IT","GN","Bao Publishing",""
"221",NA,"Bonaccorso, Emiliano","M","Disegni","FR","GN","Eris Edizioni",""
"222",NA,"Bonaccorso, Lelio","M","Disegni","IT","GN","BD, Feltrinelli Editore, Rizzoli Lizard, TunuÈ",""
"223",NA,"Bonacorsi, Gianenrico","M","Disegni","FR","GN","…ditions Glenat",""
"224",NA,"Bonaffino, Dario","M","Disegni","IT","GN","BeccoGiallo",""
"225",NA,"Bonaiuti, Daniele","M","Disegni","IT","GN","BeccoGiallo",""
"226",NA,"Bonanno, Francesco","M","Disegni","IT","P, GN","ReNoir Comics, Sergio Bonelli Editore",""
"227",NA,"Bonardi, Luca","M","Disegni","IT","P","The Walt Disney Company",""
"228",NA,"Bonazzi, Germano","M","Disegni","IT","P","Sergio Bonelli Editore",""
"229",NA,"Bonazzi, Stefano","M","Sceneggiatura","IT","GN","BeccoGiallo, Cronache di Topolinia",""
"230",NA,"Bonessi, Luca","M","Disegni","IT","P","Sergio Bonelli Editore",""
"231",NA,"Bonesso, Diego","M","Disegni","IT","P","Sergio Bonelli Editore",""
"232",NA,"Bonetti, Elia","M","Disegni","IT, FR, USA","P ","Astorina, DC Comics, …ditions Glenat, …ditions Soleil, Marvel Comics, Star Comics","Scuola internazionale di Comics - Reggio Emilia"
"233",NA,"Bonetti, Fabio","M","Autore unico","IT","GN","MalEdizioni",""
"234",NA,"Bonfanti, Davide","M","Disegni","IT","GN","BeccoGiallo","Scuola del fumetto (Milano)"
"235",NA,"Bonfanti, Stefano","M","Disegni","IT, FR","GN","Casterman, Dentibl˘, …ditions Glenat, Edizioni Dentibl˘",""
"236",NA,"Bonfatti, Massimo","M","Autore unico, disegni","IT","P, GN","SaldaPress, Sergio Bonelli Editore, The Walt Disney Company",""
"237",NA,"Bono, Fabio","M","Disegni","FR","GN","…ditions Glenat",""
"948","Gud","Bonomo, Daniele","M","Autore unico","IT","GN","Coconino Press, TunuÈ","The Sign - Comics & Arts Academy (Firenze)"
"238",NA,"Bonora, Tatiana","F","Lettering","IT","P","Marvel Comics, Panini Comics",""
"239",NA,"Boraley, Steve","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola italiana di Comix (Napoli)"
"240",NA,"Bordiglioni, Stefano","M","Sceneggiatura","FR","GN","…ditions Clair de Lune",""
"241",NA,"Borgioli, Andrea","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola internazionale di Comics - Reggio Emilia, Corso di fumetto - Arena del Fumetto (Bologna)"
"242",NA,"Borio, Cristina","F","Colori ","IT","P","Sergio Bonelli Editore",""
"243",NA,"Borlini, Barbara","F","Autrice unica","IT","GN","TunuÈ",""
"244",NA,"Bormida, Andrea","M","Disegni","IT","P","Sergio Bonelli Editore",""
"245",NA,"Borsoni, Riccardo","M","Sceneggiatura","IT, FR","P, GN","Kawama, Star Comics","Scuola internazionale di Comics - Brescia"
"246",NA,"Boscarol, Maurizio","M","Autore unico","IT","GN","Feltrinelli Editore",""
"247",NA,"Boschetti, Alex","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"248",NA,"Bosco, Marco","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"249",NA,"Boscoli, Duccio","M","Autore unico","IT","GN","BeccoGiallo",""
"250",NA,"Boscolo, Andrea","M","Disegni","IT","GN","Shockdom",""
"251",NA,"Boselli, Mauro","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"252",NA,"Boselli, Silvio","M","Disegni","IT","GN","BeccoGiallo",""
"253",NA,"Bosi, Nicholas","M","Sceneggiatura","IT","P","Alias - il Manifesto",""
"254",NA,"Bouah, Christian B.","M","Sceneggiatura","IT","GN","TunuÈ",""
"255",NA,"Bouchami, Sabrina","F","Autrice unica","IT","GN","Mangasenpai",""
"256",NA,"Bovo, Lorenzo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"257",NA,"Bozzi, Cristina","F","Lettering","IT","P","Sergio Bonelli Editore",""
"258",NA,"Bozzo, Andrea","M","Autore unico","IT","P","La Stampa/Tuttolibri",""
"259",NA,"Bracanti, Valentina","F","Disegni","FR","GN","Kramiek",""
"260",NA,"Bracchi, Manuel","M","Disegni","IT, USA","P","BOOM! Studios, IDW Publishing, Sergio Bonelli Editore",""
"261",NA,"Braga, Laura","F","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics",""
