"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso","ISBN"
"22",NA,"Alexakis, Alessandra","F","Colori","It, Usa","Gn, P","IDW Publishing, Shockdom","",""
"23",NA,"Algeri, Letizia","F","Disegni","It","P","The Walt Disney Company","",""
"24",NA,"Alghisi, Stefano","M","Autore Unico","It","Gn","MalEdizioni","Scuola Internazionale Di Comics - Brescia",""
"25",NA,"Algozzino, Sergio","M","Autore Unico, Colori","It","Gn, P","BeccoGiallo, Sergio Bonelli Editore, TunuÈ","Scuola Di Fumetto (Associazione Scuola Di Fumetto - Varie Sedi), Scuola Internazionale Di Comics - Pescara/Roma",""
"26",NA,"Ali, Roberto","M","Disegni","Fr","Gn","Dargaud, …ditions Delcourt","Scuola Del Fumetto (Milano)",""
"27",NA,"Allegra, Gianni","M","Autore Unico","It","Gn","TunuÈ","",""
"28",NA,"Allegretti, Angela","F","Autrice Unica","It","Gn","Hazard Edizioni","",""
"29",NA,"Allo, Deborah","F","Colori","It","Gn","TunuÈ","",""
"30",NA,"Aloi, Sonia","F","Disegni","It","Gn","TunuÈ","",""
"31",NA,"Altariva, Roberto","M","Sceneggiatura","It","P","Astorina, Sergio Bonelli Editore","",""
"32",NA,"Amato, Emanuele","M","Sceneggiatura","It","Gn","Noise Press, Shockdom","",""
"33",NA,"Ambrosini, Carlo","M","Disegni, Sceneggiatura","It","P","Sergio Bonelli Editore","Scuola Internazionale Di Comics - Milano",""
"34",NA,"Ambrosio, Raffaele","M","Sceneggiatura","Fr","Gn","Editions Mosquito, Mosquito","",""
"35",NA,"Ambrosoni, Alessandro","M","Disegni","It","Gn","BeccoGiallo","",""
"36",NA,"Ambu, Fabiano","M","Autore Unico, Disegni","It","Gn","BeccoGiallo, It Comics","",""
"37",NA,"Amendola, Maurizio","M","Disegni","It","P","The Walt Disney Company","",""
"38",NA,"Amenta, Andrea","M","Disegni","It","Gn","Cut Up Publishing","",""
"39",NA,"Amerio, Luca","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"40",NA,"Anderle, Ernesto ""Roby il Pettirosso""","M","Autore Unico","It","Gn","BeccoGiallo","",""
"41",NA,"Andolfo, Mirka","F","Autrice Unica, Colori, Disegni","It, Usa","Gn, P","BD, Marvel Comics, Panini Comics","",""
"42",NA,"Andreani, Nicola","M","Autore Unico","It","Gn","Edizioni NPE","",""
"43",NA,"Andreozzi, Giuseppe","M","Sceneggiatura","It","Gn","Shockdom","",""
"44",NA,"Andreucci, Stefano","M","Disegni","It","P","Sergio Bonelli Editore","",""
"45",NA,"Angelini, Simone","M","Colori, Disegni","It","Gn","Coconino Press, GRRRz Comic Art Books, Panini Comics","",""
"46",NA,"Anghini, Alessandro","M","Colori","It","Gn","Tatai Lab","",""
"47",NA,"Angiolini, Enrica","F","Colori","Usa","P","AfterShock Comics, American Mythology, Aspen Comics, DC Comics, Image Comics, Titan Comics","",""
"48",NA,"Angri, Tiziano","M","Autore Unico","It","Gn","BD, Coconino Press","",""
"49",NA,"Anichini, Bernardo","M","Disegni","It","Gn","Kleiner Flug","",""
"50",NA,"Antiga, Paolo","M","Disegni","Fr, It","Gn, P","Bugs Comics, Edizioni INKiostro, Petit ‡ Petit, Star Comics","",""
"51",NA,"Antinori, Federico","M","Disegni","It","P","Sergio Bonelli Editore","",""
"52",NA,"Antista, Paola","F","Disegni","Fr, It","Gn","…ditions Clair de Lune, …ditions Glenat, ReNoir Comics, Vents d'Ouest","",""
"53",NA,"Antonazzo, Andrea","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"54",NA,"Antonellini, Sara","F","Disegni","It","Gn","BeccoGiallo","",""
"55",NA,"Antonioni, Eleonora","F","Autrice Unica","It","Gn","Eris Edizioni, Sinnos","Ied - Istituto Europeo Di Disegni (Torino)",""
"56",NA,"Antonucci, Stefano","M","Autore Unico","It","Gn","Feltrinelli Editore, Shockdom","",""
"57",NA,"Apostolidis, Emanuele","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"58",NA,"Aprile, Andrea","M","Sceneggiatura","It","Gn","TunuÈ","",""
"59",NA,"Aquaro, Stefania","F","Colori","Fr, It","Gn, P","…ditions Soleil, Sergio Bonelli Editore","",""
"60",NA,"Aragno, Rachele","F","Autrice Unica","It","Gn","Bao Publishing","",""
"61",NA,"Archidiacono, Francesco","M","Chine, Disegni","Usa","P","Scout Comics, Time Bomb Comics","",""
"62",NA,"Arduini, Lucia","F","Disegni","It","P","Sergio Bonelli Editore","",""
"63",NA,"Argnani, Giulia","F","Disegni","It","Gn","BD, TunuÈ","",""
"64",NA,"Armentaro, Flaviano","M","Disegni","Fr, It","Gn, P","Dargaud, Sergio Bonelli Editore","",""
"65",NA,"Armitano, Paolo","M","Disegni","Fr, It","Gn, P","…ditions Soleil, Sergio Bonelli Editore","",""
"66",NA,"Arrighini, Gaja Elisabetta","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"67",NA,"Artibani, Francesco","M","Sceneggiatura","It","Gn, P","Edizioni NPE, The Walt Disney Company, TunuÈ","Srf - Scuola Romana Dei Fumetti",""
"68",NA,"Artusi, Andrea","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"69",NA,"Arzani, Edoardo","M","Colori","It","P","Sergio Bonelli Editore","",""
"70",NA,"Arzeno, Tommaso","M","Disegni","It","Gn","BeccoGiallo, ReNoir Comics","",""
"71",NA,"Asaro, Massimo","M","Disegni","It","P","The Walt Disney Company","",""
"72","Elfo","Ascari, Giancarlo","M","Autore Unico","It","Gn","Rizzoli Lizard","",""
"73",NA,"Ascari, Stefano","M","Sceneggiatura","It","Gn","Kleiner Flug","",""
"74",NA,"Ascione, Gianluca","M","Autore Unico","It","Gn","Canicola Edizioni, Feltrinelli Editore","",""
"75",NA,"Ascione, Sarah","F","Lettering","It","P","Panini Comics","",""
"76",NA,"Assirelli, NicolÚ","M","Disegni","It","Gn, P","BD, Sergio Bonelli Editore","",""
"77",NA,"Astegiano, Barbara","F","Colori","It","Gn","TunuÈ","",""
"78",NA,"Asteriti, Sergio","M","Disegni","It","P","The Walt Disney Company","",""
"79",NA,"Atzori, Mario","M","Disegni","It","P","Sergio Bonelli Editore","Cif - Centro Internazionale Del Fumetto (Cagliari)",""
"80",NA,"Aureli, Francesca","F","Disegni","It","P","Sergio Bonelli Editore","Scuola Internazionale Di Comics - Firenze",""
"81",NA,"Aurilia, Davide","M","Disegni","It","Gn","Bao Publishing","Scuola Del Fumetto (Milano)",""
"82",NA,"Avallone, Alessio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"83",NA,"Avella, Claudio","M","Autore Unico","It","Gn","Shockdom","",""
"84","David Bacter","Avogadro, Davide","M","Autore Unico","It","Gn","BD","",""
"85",NA,"Avogadro, Massimiliano","M","Disegni","It","P","Sergio Bonelli Editore","",""
"86",NA,"Ba, Gabriele","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"87",NA,"Babich, Fabio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"88",NA,"Baccaglini, Alessandra","F","Colori","It","P","Sergio Bonelli Editore","",""
"89",NA,"Bacchetta, Alessandro","M","Autore Unico","It","Gn","Kleiner Flug","",""
"90",NA,"Baccinelli, Emmanuele","M","Disegni","It","P","The Walt Disney Company","",""
"91",NA,"Bachetti, Gian Marco","M","Sceneggiatura","It","Gn","Shockdom","",""
"92",NA,"Bacilieri, Paolo","M","Autore Unico, Disegni","Fr, It","Gn, P","Canicola Edizioni, Casterman, Coconino Press, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Milano/Reggio Emilia",""
"93",NA,"Badino, Sergio","M","Sceneggiatura","It","Gn, P","The Walt Disney Company, TunuÈ","Scuola Internazionale Di Comics - Genova",""
"94",NA,"Baggi, Alessandrto","M","Autore Unico","Fr","Gn","Mosquito","",""
"95",NA,"Baggio, Marina","F","Chine","It","P","The Walt Disney Company","",""
"96",NA,"Bagliani, Laura","F","Disegni","Usa","P","Dynamite Entertainment","",""
"97",NA,"Bagnarelli, Bianca","F","Autrice Unica","Gb, It, Uk","Gn","Coconino Press, Nobrow Press","",""
"98",NA,"Bagnasco, Luca","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"99",NA,"Bagnoli, Gabriele","M","Colori, Disegni","Fr, It","Gn, P","…ditions Dupuis, Sergio Bonelli Editore","",""
"100",NA,"Baiguera, Giuseppe","M","Colori, Disegni","Fr, It","Gn, P","…ditions Glenat, Sergio Bonelli Editore","",""
"101",NA,"Baino, Luca","M","Sceneggiatura","It","Gn","BeccoGiallo, Shockdom","",""
"102",NA,"Balboni, Claudia","F","Disegni","It, Usa","P","Bugs Comics, IDW Publishing, Image Comics","",""
"103",NA,"Baldari, Nicoletta","F","Disegni","It","P","The Walt Disney Company","",""
"104","Duckbill","Baldassarro, Vito Antonio","M","Autore Unico","It","Gn","BeccoGiallo","",""
"105",NA,"Baldazzini, Roberto","M","Disegni","It","P","Sergio Bonelli Editore","",""
"106",NA,"Baldelli, Leonardo","M","Sceneggiatura","It","Gn","Shockdom","",""
"107",NA,"Baldi, Barbara","F","Autrice Unica","It","Gn","Oblomov Edizioni","Scuola Superiore D'arte Applicata (Milano)",""
"108",NA,"Baldisserotto, Alberto","M","Disegni","It","Gn","Shockdom","Dali Arts (Vicenza)",""
"109",NA,"Baldolini, Fabio ""Punk""","M","Disegni","It","Gn","Edizioni INKiostro","",""
"110",NA,"Baldoni, Davide","M","Disegni","It","P","The Walt Disney Company","",""
"111",NA,"Balestrucci Fancellu, Roberta","F","Sceneggiatura","It","Gn","BeccoGiallo","",""
"112",NA,"Ballati, Giovanni","M","Disegni","It","Gn","Shockdom","",""
"113","NIM","Ballini, Nicole","F","Disegni","It","Gn","Shockdom","",""
"114",NA,"Balluchi, Alessandro","M","Disegni","It","Gn","Kleiner Flug","",""
"115",NA,"Balocco, Lorenzo","M","Disegni, Sceneggiatura","It","Gn","Cronache di Topolinia","",""
"116",NA,"Balzano, Vincenzo","M","Autore Unico","Fr","Gn","Ankama …ditions","",""
"117",NA,"Bambi Kramer","F","Autrice Unica","It","Gn","Einaudi","",""
"118",NA,"Bandiera, Riccardo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"119",NA,"Bandini, Michele","M","Disegni","It, Usa","P","Marvel Comics, Panini Comics","",""
"120",NA,"Bandoli, Claudio","M","Autore Unico, Disegni","It","Gn","Edizioni Zanetti","",""
"121",NA,"Baraldi, Barbara","F","Sceneggiatura","It","Gn, P","Edizioni NPE, Sergio Bonelli Editore","",""
"122","Edo 9000","Baraldi, Edoardo","M","Autore Unico","It","Gn","001 Edizioni","",""
"123",NA,"Barattin, Andrea","M","Autore Unico","It","Gn","Kleiner Flug","",""
"124",NA,"Barbaro, Graziano","M","Disegni","It","P","The Walt Disney Company","Scuola Superiore D'arte Applicata (Milano)",""
"125",NA,"Barbato, Paola","F","Sceneggiatura","It","Gn, P","Edizioni INKiostro, Sergio Bonelli Editore","",""
"126",NA,"Barbieri, Barbara","F","Sceneggiatura","Fr, It","Gn","Casterman, Dentibl˘, …ditions Glenat, Edizioni Dentibl˘","",""
"127",NA,"Barbieri, Carlo","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"128",NA,"Barbieri, Francesco","M","Disegni","It","P","The Walt Disney Company","",""
"129",NA,"Barbieri, Gianni","M","Sceneggiatura","It","P","Editoriale Cosmo, Sergio Bonelli Editore, Star Comics","The Sign - Comics & Arts Academy (Firenze)",""
"130",NA,"Barbieri, Luca","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"131",NA,"Barbucci, Alessandro","M","Autore Unico, Disegni","It","P","Bao Publishing, The Walt Disney Company","",""
"132",NA,"Barducci, Armin","M","Autore Unico","It","Gn","Eris Edizioni, TunuÈ","",""
"133",NA,"Barengo, Monica","F","Disegni","It","Gn","BeccoGiallo","",""
"134",NA,"Baricordi, Andrea","M","Sceneggiatura","It","Gn","KappaLab","",""
"135",NA,"Barilli, Francesco","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"136",NA,"Barison, Emanuele","M","Disegni","It","P","Astorina, Sergio Bonelli Editore, The Walt Disney Company","",""
"137",NA,"Barletta, Elisabetta","F","Disegni","It","P","Sergio Bonelli Editore","",""
"138",NA,"Barletta, Emiliano","M","Sceneggiatura","It","Gn","Edizioni NPE","",""
"139",NA,"Baronciani, Alessandro","M","Autore Unico","It","Gn","Bao Publishing","",""
"140",NA,"Barone, Adriano","M","Sceneggiatura","It","Gn, P","BeccoGiallo, Sergio Bonelli Editore, TunuÈ","",""
"141",NA,"Barone, Benedetta","F","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"142",NA,"Barone, Gianluca","M","Disegni","It","P","The Walt Disney Company","",""
"143",NA,"Baroni, Marta","F","Autrice Unica","It","Gn","Bao Publishing","",""
"144",NA,"Barozzi, Danilo","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","Scuola Del Fumetto (Milano)",""
"145",NA,"Barretta, Marco","M","Sceneggiatura","It","Gn","TunuÈ","",""
"146",NA,"Bartolini, Egle","M","Disegni","Usa","P","Titan Comics","Scuola Chiavarese Del Fumetto",""
"147",NA,"Bartolini, Fabio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"148",NA,"Barzi, Davide","M","Sceneggiatura","It","Gn","BeccoGiallo, It Comics","Scuola Del Fumetto (Milano)",""
"149",NA,"Basile, Massimo","M","Sceneggiatura","It","Gn","Round Robin","",""
"150",NA,"Bastianoni, Dante","M","Disegni","It","P","Sergio Bonelli Editore","",""
"151",NA,"Batelli, Martina","F","Autrice Unica, Disegni","It","Gn","Tatai Lab","",""
"152",NA,"Batista, Natalia","F","Autrice Unica","It","Gn","Shockdom","",""
"153",NA,"Battestini, Roberto","M","Autore Unico","It","Gn","001 Edizioni","",""
"154",NA,"Battisti, Giorgio","M","Disegni","It","Gn","Shockdom","",""
"155",NA,"Battistutta, Aretha","F","Colori","Fr","Gn","Bamboo …ditions, DBDO, …ditions Glenat","",""
"156","David B.","Beauchard, Pierre-FranÁois","M","Autore Unico","Fr, It","Gn","Bao Publishing, Coconino Press, CornÈlius, …ditions le Lombard, Futuropolis, L'Association, Rizzoli Lizard","",""
"157",NA,"Becciu, Antonello","M","Disegni","It","P","Sergio Bonelli Editore","",""
"158",NA,"Belandi, NicolÚ","M","Disegni","It","Gn","BeccoGiallo","",""
"159",NA,"Belardo, Vanessa","F","Disegni","It","P","Sergio Bonelli Editore","",""
"160",NA,"Belgrado, Eugenio","M","Autore Unico, Disegni","It","Gn","Lavieri Edizioni","",""
"161","Elisa2B","Beli Borelli, Elisa","F","Autrice Unica","It","Gn","BeccoGiallo","",""
"162","G√≠ez","Bellagamba, Carlo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"163",NA,"Belletti, Alessandra","F","Lettering","It","P","Sergio Bonelli Editore","",""
"164",NA,"Belli, Marco","M","Sceneggiatura","It","Gn, P","ReNoir Comics, Sergio Bonelli Editore","",""
"165",NA,"Bellomi, Federica","F","Autrice Unica","It","Gn","Diabolo Edizioni","",""
"166",NA,"Beltramini, Micol","F","Sceneggiatura","It","Gn","BD","",""
"167",NA,"Beltramo, Silvano","M","Chine, Colori, Disegni","Usa","P","AC Comics, Advent Comics, Red Crow Comics, T-Pub Comics","Scuola Internazionale Di Comics - Genova/Torino",""
"168",NA,"Ben Mohamed, Takoua","F","Autrice Unica","It","Gn","BeccoGiallo","",""
"169",NA,"Benassi, Alessandro","M","Lettering","It","Gn","BD","",""
"170",NA,"Bendazzoli, Erika","F","Colori","It","P","Sergio Bonelli Editore","",""
"171",NA,"Bendotti, Giacomo","M","Autore Unico","It","Gn","BeccoGiallo","",""
"172",NA,"Benefico, Gabriele","M","Disegni","It","Gn","BD, Edizioni NPE, Lavieri Edizioni","",""
"173",NA,"Benevento, Michele","M","Disegni","It","P","Sergio Bonelli Editore","",""
"174",NA,"Benfatto, Elisabetta","F","Disegni","It","Gn","BeccoGiallo","",""
"175",NA,"Bennato, Tommaso","M","Disegni","Fr","Gn","…ditions Clair de Lune, …ditions Delcourt","",""
"176",NA,"Benni","M","Disegni","It","Gn","BeccoGiallo","",""
"177","Daw","Berardi, Davide","M","Autore Unico, Sceneggiatura","It","P","Panini Comics, Sergio Bonelli Editore","",""
"178",NA,"Berardi, Giancarlo","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"179",NA,"Berdondini, Lorenzo","M","Colori","It","Gn","Shockdom","",""
"180",NA,"Bergamo, Massimiliano","M","Disegni","It","P","Sergio Bonelli Editore","",""
"181",NA,"Berghella, Leonardo","M","Disegni","It","Gn","Mangasenpai","",""
"182",NA,"Bermejo, Lee","M","Disegni","It, Usa","P","Marvel Comics, Panini Comics","",""
"183",NA,"BertelË, Luca","M","Colori, Disegni","It","Gn, P","Sergio Bonelli Editore, TunuÈ","Scuola Internazionale Di Comics - Milano",""
"184",NA,"Berti, Alice","F","Autrice Unica","It","Gn","Bao Publishing, Edizioni Zanetti","",""
"185",NA,"Bertilorenzi, Michele","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Sergio Bonelli Editore","The Sign - Comics & Arts Academy (Firenze)",""
"186",NA,"Bertolini, Massimiliano ""Max""","M","Disegni","It","Gn, P","Edizioni INKiostro, Sergio Bonelli Editore","",""
"187","Percy","Bertolini, Vale","F","Disegni","It","Gn","Feltrinelli Editore","",""
"188",NA,"Bertolotti, Marta","F","Disegni","It","Gn","Mangasenpai","",""
"189",NA,"Bertolucci, Federico","M","Disegni","Fr, It","Gn, P","Ankama …ditions, …ditions Delcourt, …ditions Dupuis, …ditions Glenat, …ditions Soleil, ReNoir Comics, The Walt Disney Company","Srf - Scuola Romana Dei Fumetti",""
"190",NA,"Bertotti, Ugo","M","Autore Unico","It","Gn","Coconino Press","",""
"191",NA,"Bertozzi, Enrico","M","Disegni","It","P","Sergio Bonelli Editore","",""
"192",NA,"Bessoni, Stefano","M","Autore Unico","It","Gn","Logos Edizioni","",""
"193",NA,"Bevacqua, Salvatore","M","Disegni","Fr","Gn","Petit ‡ Petit","",""
"194",NA,"Bevilacqua, Giacomo","M","Autore Unico, Disegni","It","Gn, P","Bao Publishing, Sergio Bonelli Editore","",""
"195",NA,"Biagi, Lucia","F","Autrice Unica","It","Gn","Diabolo Edizioni, Eris Edizioni","",""
"196",NA,"Biagini, Francesco","M","Disegni","Fr, Usa","Gn, P","BOOM! Studios, …ditions Soleil","",""
"197",NA,"Bianchi, Lorenzo","M","Sceneggiatura","It","Gn","Edizioni NPE, Kleiner Flug","",""
"198",NA,"Bianchi, Simone","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"199",NA,"Bianchi, Tommaso","M","Disegni","It","P","Sergio Bonelli Editore","",""
"200",NA,"Bianchini, Marco","M","Disegni","Fr","Gn","…ditions Glenat, …ditions Soleil","",""
"201",NA,"Bianconi, Valentina","F","Colori","It","P","Sergio Bonelli Editore","",""
"202",NA,"Biasio, Iris","F","Autrice Unica","It","Gn","MalEdizioni","",""
"203","BlackBanshee","Biazzi, Marga","F","Autrice Unica","It","Gn","Shockdom","",""
"204",NA,"Bietolini, Eleonora","F","Disegni","Fr","Gn","…ditions Soleil","",""
"205",NA,"Bifulco, Antonio","M","Disegni","Usa","P","Zenescope","",""
"206",NA,"Biglia, Stefano","M","Disegni","It","P","Sergio Bonelli Editore","",""
"207",NA,"Bigliardo, Daniele","M","Disegni","It","P","Sergio Bonelli Editore","",""
"208",NA,"Bignamini, Alessandro","M","Disegni","It","P","Sergio Bonelli Editore","",""
"209",NA,"Bilisari, Giulio","M","Disegni","It","Gn","Kleiner Flug","",""
"210",NA,"Bilotta, Alessandro","M","Sceneggiatura","It","Gn, P","Feltrinelli Editore, Sergio Bonelli Editore, Star Comics","Scuola Internazionale Di Comics - Roma",""
"211",NA,"Binni, Simona","F","Autrice Unica","It","Gn","TunuÈ","",""
"212",NA,"Biondi, Flavia","F","Autrice Unica, Disegni","It, Usa","Gn, P","Bao Publishing, Dark Horse Comics","",""
"213",NA,"Bisaro, Francesco","M","Disegni","Fr, It","Gn","Petit ‡ Petit, ReNoir Comics","",""
"214",NA,"Bisi, Paolo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"215",NA,"Bissattini, Emanuele","M","Sceneggiatura","It","Gn","Round Robin","",""
"216",NA,"Bizzarri, Vincenzo","M","Disegni","Fr, It","Gn","…ditions Glenat, Hazard Edizioni, Kleiner Flug","Scuola Internazionale Di Comics - Firenze",""
"217",NA,"Blengino, Luca","M","Colorista, Sceneggiatura","Fr, It","Gn, P","…ditions Delcourt, …ditions Soleil, Edizioni INKiostro, Star Comics","",""
"218",NA,"Boccanfuso, Emanuele","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Mohole (Milano)",""
"219",NA,"Boccato, Claudia","F","Colori","It","P","Sergio Bonelli Editore","",""
"220",NA,"Bocci, Alessandro","M","Disegni","It","P","Sergio Bonelli Editore","",""
"221",NA,"Bogani, Giulio","M","Sceneggiatura","It","Gn","Kleiner Flug","",""
"222",NA,"Bogani, Riccardo","M","Disegni","Usa","P","Zenescope","",""
"223",NA,"Bolla, Marco","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","Scuola Internazionale Di Comics - Brescia",""
"224",NA,"Bolzoni, Lorenzo","M","Lettering","It","Gn","Bao Publishing","",""
"225",NA,"Bonaccorso, Emiliano","M","Disegni","Fr","Gn","Eris Edizioni","",""
"226",NA,"Bonaccorso, Lelio","M","Disegni","It","Gn","BD, Feltrinelli Editore, Rizzoli Lizard, TunuÈ","",""
"227",NA,"Bonacorsi, Gianenrico","M","Disegni","Fr","Gn","…ditions Glenat","",""
"228",NA,"Bonaffino, Dario","M","Disegni","It","Gn","BeccoGiallo","",""
"229",NA,"Bonaiuti, Daniele","M","Disegni","It","Gn","BeccoGiallo","",""
"230",NA,"Bonanno, Francesco","M","Disegni","It","Gn, P","ReNoir Comics, Sergio Bonelli Editore","",""
"231",NA,"Bonardi, Luca","M","Disegni","It","P","The Walt Disney Company","",""
"232",NA,"Bonazzi, Germano","M","Disegni","It","P","Sergio Bonelli Editore","",""
"233",NA,"Bonazzi, Stefano","M","Sceneggiatura","It","Gn","BeccoGiallo, Cronache di Topolinia","",""
"234",NA,"Bonessi, Luca","M","Disegni","It","P","Sergio Bonelli Editore","",""
"235",NA,"Bonesso, Diego","M","Disegni","It","P","Sergio Bonelli Editore","",""
"236",NA,"Bonetti, Elia","M","Disegni","Fr, It, Usa","P","Astorina, DC Comics, …ditions Glenat, …ditions Soleil, Marvel Comics, Star Comics","Scuola Internazionale Di Comics - Reggio Emilia",""
"237",NA,"Bonetti, Fabio","M","Autore Unico","It","Gn","MalEdizioni","",""
"238",NA,"Bonfanti, Davide","M","Disegni","It","Gn","BeccoGiallo","Scuola Del Fumetto (Milano)",""
"239",NA,"Bonfanti, Stefano","M","Disegni","Fr, It","Gn","Casterman, Dentibl˘, …ditions Glenat, Edizioni Dentibl˘","",""
"240",NA,"Bonfatti, Massimo","M","Autore Unico, Disegni","It","Gn, P","SaldaPress, Sergio Bonelli Editore, The Walt Disney Company","",""
"241",NA,"Bono, Fabio","M","Disegni","Fr","Gn","…ditions Glenat","",""
"242","Gud","Bonomo, Daniele","M","Autore Unico","It","Gn","Coconino Press, TunuÈ","The Sign - Comics & Arts Academy (Firenze)",""
"243",NA,"Bonora, Tatiana","F","Lettering","It","P","Marvel Comics, Panini Comics","",""
"244",NA,"Boraley, Steve","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Italiana Di Comix (Napoli)",""
"245",NA,"Bordiglioni, Stefano","M","Sceneggiatura","Fr","Gn","…ditions Clair de Lune","",""
"246",NA,"Borgioli, Andrea","M","Disegni","It","P","Sergio Bonelli Editore","Corso Di Fumetto - Arena Del Fumetto (Bologna), Scuola Internazionale Di Comics - Reggio Emilia",""
"247",NA,"Borio, Cristina","F","Colori","It","P","Sergio Bonelli Editore","",""
"248",NA,"Borlini, Barbara","F","Autrice Unica","It","Gn","TunuÈ","",""
"249",NA,"Bormida, Andrea","M","Disegni","It","P","Sergio Bonelli Editore","",""
"250",NA,"Borsoni, Riccardo","M","Sceneggiatura","Fr, It","Gn, P","Kawama, Star Comics","Scuola Internazionale Di Comics - Brescia",""
"251",NA,"Boscarol, Maurizio","M","Autore Unico","It","Gn","Feltrinelli Editore","",""
"252",NA,"Boschetti, Alex","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"253",NA,"Bosco, Marco","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"254",NA,"Boscoli, Duccio","M","Autore Unico","It","Gn","BeccoGiallo","",""
"255",NA,"Boscolo, Andrea","M","Disegni","It","Gn","Shockdom","",""
"256",NA,"Boselli, Mauro","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"257",NA,"Boselli, Silvio","M","Disegni","It","Gn","BeccoGiallo","",""
"258",NA,"Bosi, Nicholas","M","Sceneggiatura","It","P","Alias - il Manifesto","",""
